task_id,rank,parent_priority_rank,direction,family_primary,family_tags_text,public_tail_tags_text,anchor_score,anchor_cost,anchor_memory,anchor_params,anchor_nodes,anchor_file_size,local_pass,local_total,cost_rank,low_score_rank,dossier_priority_score,best_seen_score,best_seen_cost,best_seen_attempt,best_seen_delta,attempt_count,gross_upside_lb,success_probability,hidden_risk,graphizability,family_reuse,effort_units,expected_lb,model_score,queue_score,pseudo_hidden_status,pseudo_passed,pseudo_failed,pseudo_skipped,pseudo_pass_rate,source_label,source_risk,source_match_count,known_prototypes_text,known_builders_text,known_reports_text,graph_risk_score,graph_risk_flags,graph_has_lookup_ops,compiler_golf_gain,compiler_golf_signal,delta_vs_prev_anchor,delta_vs_6122_anchor,shape_profile,family_features,rationale,next_gate
task125,301,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,15.495722,13417.000000,13170.000000,247.000000,28.000000,3032.000000,3,3,218,218,11.000000,15.495722,13417.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214916,0.550000,0.360000,0.942319,1.500599,0.000000,0.089349,0.089349,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.000000,,0,0.000000,,-0.000000,-0.000000,in 15-15x15-15 -> out 15-15x15-15; pal 2->4,"train=2;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task199,302,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,15.309891,16157.000000,16103.000000,54.000000,22.000000,2948.000000,3,3,204,204,11.000000,15.309891,16157.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214916,0.550000,0.360000,0.942319,1.511090,0.000000,0.089349,0.089349,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.000000,,0,0.000000,,-0.000000,-0.000000,in 3-9x3-9 -> out 3-9x3-9; pal 4->5,"train=3;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task246,303,0,audit_before_swap,other,other,public_slowest;matches_cherrypick_unsafe_public,15.497662,13391.000000,12960.000000,431.000000,31.000000,3824.000000,3,3,219,219,11.000000,15.497662,13391.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214916,0.550000,0.360000,0.942319,1.500490,0.000000,0.089349,0.089349,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.000000,,0,0.000000,,0.000000,0.000000,in 10-15x14-16 -> out 10-15x14-16; pal 3->4,"train=3;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task319,304,0,frozen,crop,crop,public_overfit_risk,14.580461,33508.000000,33406.000000,102.000000,66.000000,5710.000000,3,3,141,141,39.000000,15.138168,19184.000000,afr1ste_6284_score_n1,0.557707,76,1.157707,0.109518,0.980000,0.740000,0.802357,1.434271,0.126790,0.088875,0.088875,hidden_safety_failed,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,prototype_task319.py,build_task319_base_selector_decision.py;build_task319_base_selector_render.py;build_task319_base_selector_solver.py;build_task319_candidate_features.py;build_task319_compress_features.py;build_task319_features.py;build_task319_match_features.py;build_task319_packed_compressed.py,task319_onnx_feasibility.md,0.500000,has_lookup_ops,1,0.000000,,0.000000,6.666504,in 15-19x17-18 -> out 3-5x3-5; pal 6->5,"train=4;test=1;crop,out_smaller,color_subset",hidden safety failed | best-seen +0.56 | prototype | builder | FROZEN: no submission path; revisit only with a new hidden-safety theory.,FROZEN: no submission path; revisit only with a new hidden-safety theory.
task156,305,0,defer,other,other,,14.824541,26251.000000,24352.000000,1899.000000,371.000000,48746.000000,3,3,163,163,3.000000,14.824541,26251.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.000000,0.239716,0.520000,0.360000,0.942319,1.538491,0.000000,0.088635,0.088635,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.000000,,0.000000,0.811561,in 10-10x10-10 -> out 10-10x10-10; pal 2->4,"train=2;test=1;shape_preserving,color_superset",Defer; revisit through family-level compiler rewrites or new public evidence.,Defer; revisit through family-level compiler rewrites or new public evidence.
task043,306,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,16.129477,7119.000000,6980.000000,139.000000,9.000000,1966.000000,3,3,275,275,10.000000,16.129477,7119.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214916,0.550000,0.360000,0.942319,1.464822,0.000000,0.088210,0.088210,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.000000,,0,0.000000,,-0.000000,-0.000000,in 10-10x10-10 -> out 10-10x10-10; pal 2->3,"train=3;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task081,307,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,17.256297,2307.000000,2198.000000,109.000000,35.000000,3749.000000,3,3,314,314,10.000000,17.256297,2307.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214916,0.550000,0.360000,0.942319,1.401221,0.000000,0.088210,0.088210,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.000000,,0,0.000000,,0.000000,0.000000,in 7-7x7-7 -> out 7-7x7-7; pal 2->3,"train=2;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task095,308,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,18.186555,910.000000,0.000000,910.000000,1.000000,3950.000000,3,3,344,344,10.000000,18.186555,910.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214916,0.550000,0.360000,0.942319,1.348737,0.000000,0.088210,0.088210,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,1.000000,high_init_ratio,0,0.000000,,-0.000000,-0.000000,in 9-9x9-9 -> out 9-9x9-9; pal 2->3,"train=2;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task120,309,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,18.186555,910.000000,0.000000,910.000000,1.000000,3836.000000,3,3,346,346,10.000000,18.186555,910.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214916,0.550000,0.360000,0.942319,1.348737,0.000000,0.088210,0.088210,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,1.000000,high_init_ratio,0,0.000000,,-0.000000,-0.000000,in 12-13x11-15 -> out 12-13x11-15; pal 4->5,"train=3;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task139,310,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,16.803012,3630.000000,3456.000000,174.000000,33.000000,3865.000000,3,3,306,306,10.000000,16.803012,3630.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214916,0.550000,0.360000,0.942319,1.426803,0.000000,0.088210,0.088210,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.000000,,0,0.000000,,-0.000000,-0.000000,in 9-9x9-9 -> out 9-9x9-9; pal 2->3,"train=2;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task147,311,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,18.186555,910.000000,0.000000,910.000000,1.000000,3825.000000,3,3,347,347,10.000000,18.186555,910.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214916,0.550000,0.360000,0.942319,1.348737,0.000000,0.088210,0.088210,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,1.000000,high_init_ratio,0,0.000000,,-0.000000,-0.000000,in 3-5x3-6 -> out 3-5x3-6; pal 2->3,"train=4;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task171,312,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,18.186555,910.000000,0.000000,910.000000,1.000000,3825.000000,3,3,349,349,10.000000,18.186555,910.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214916,0.550000,0.360000,0.942319,1.348737,0.000000,0.088210,0.088210,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,1.000000,high_init_ratio,0,0.000000,,-0.000000,-0.000000,in 3-5x3-6 -> out 3-5x3-6; pal 1->2,"train=4;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task220,313,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,18.197605,900.000000,0.000000,900.000000,1.000000,3798.000000,3,3,357,357,10.000000,18.197605,900.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214916,0.550000,0.360000,0.942319,1.348114,0.000000,0.088210,0.088210,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,1.000000,high_init_ratio,0,0.000000,,-0.000000,-0.000000,in 6-16x6-16 -> out 6-16x6-16; pal 4->7,"train=4;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task272,314,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,18.186555,910.000000,0.000000,910.000000,1.000000,3825.000000,3,3,351,351,10.000000,18.186555,910.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214916,0.550000,0.360000,0.942319,1.348737,0.000000,0.088210,0.088210,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,1.000000,high_init_ratio,0,0.000000,,-0.000000,-0.000000,in 3-5x3-4 -> out 3-5x3-4; pal 2->3,"train=4;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task273,315,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,16.294338,6037.000000,6000.000000,37.000000,22.000000,2414.000000,3,3,283,283,10.000000,16.311041,5937.000000,afr1ste_5689_score_n3,0.016703,76,0.000000,0.214916,0.550000,0.360000,0.942319,1.455516,0.000000,0.088210,0.088210,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,12,,,,0.000000,,0,0.000000,,0.000000,0.000000,in 10-10x10-10 -> out 10-10x10-10; pal 2->3,"train=3;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task294,316,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,18.186555,910.000000,0.000000,910.000000,1.000000,3825.000000,3,3,353,353,10.000000,18.186555,910.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214916,0.550000,0.360000,0.942319,1.348737,0.000000,0.088210,0.088210,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,1.000000,high_init_ratio,0,0.000000,,-0.000000,-0.000000,in 10-10x10-10 -> out 10-10x10-10; pal 2->3,"train=2;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task320,317,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,16.445511,5190.000000,5049.000000,141.000000,19.000000,2183.000000,3,3,290,290,10.000000,16.445511,5190.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214916,0.550000,0.360000,0.942319,1.446983,0.000000,0.088210,0.088210,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.000000,,0,0.000000,,-0.000000,-0.000000,in 7-9x9-9 -> out 7-9x9-9; pal 2->3,"train=3;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task331,318,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,18.186555,910.000000,0.000000,910.000000,1.000000,3836.000000,3,3,354,354,10.000000,18.186555,910.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214916,0.550000,0.360000,0.942319,1.348737,0.000000,0.088210,0.088210,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,1.000000,high_init_ratio,0,0.000000,,-0.000000,-0.000000,in 10-10x10-10 -> out 10-10x10-10; pal 2->6,"train=2;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task336,319,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,16.294503,6036.000000,5900.000000,136.000000,54.000000,5276.000000,3,3,284,284,10.000000,16.294503,6036.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214916,0.550000,0.360000,0.942319,1.455507,0.000000,0.088210,0.088210,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.000000,,0,0.000000,,-0.000000,-0.000000,in 10-10x10-10 -> out 10-10x10-10; pal 2->3,"train=2;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task348,320,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,16.103412,7307.000000,7168.000000,139.000000,29.000000,3000.000000,3,3,271,271,10.000000,16.117192,7207.000000,afr1ste_5689_score_n3,0.013780,76,0.000000,0.214916,0.550000,0.360000,0.942319,1.466294,0.000000,0.088210,0.088210,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,12,,,,0.000000,,0,0.000000,,0.000000,0.000000,in 5-7x7-8 -> out 5-7x7-8; pal 2->3,"train=2;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task352,321,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,16.201243,6626.000000,6600.000000,26.000000,11.000000,1398.000000,3,3,278,278,10.000000,16.201243,6626.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214916,0.550000,0.360000,0.942319,1.460771,0.000000,0.088210,0.088210,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.000000,,0,0.000000,,-0.000000,-0.000000,in 4-8x5-8 -> out 4-8x5-8; pal 5->6,"train=3;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task046,322,0,defer,trim_border,trim_border;reduce,,14.582911,33426.000000,32560.000000,866.000000,73.000000,5299.000000,3,3,142,142,4.000000,14.582911,33426.000000,afr1ste_5689_score_n3,0.000000,76,0.422327,0.240663,0.480000,0.620000,0.417269,1.526133,0.101639,0.087295,0.087295,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 3-3x9-11 -> out 3-3x7-9; pal 7->6,"train=4;test=1;trim_border,out_smaller,color_subset,reduce",Defer; revisit through family-level compiler rewrites or new public evidence.,Defer; revisit through family-level compiler rewrites or new public evidence.
task058,323,0,defer,other,other,,15.314295,16086.000000,9660.000000,6426.000000,16.000000,14194.000000,3,3,205,205,1.000000,15.314295,16086.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.000000,0.239716,0.520000,0.360000,0.942319,1.510842,0.000000,0.086357,0.086357,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,1.500000,high_init_ratio;fp16,0,0.000000,,-0.000000,0.001180,in 6-15x6-15 -> out 6-15x6-15; pal 1->2,"train=5;test=1;shape_preserving,color_superset",Defer; revisit through family-level compiler rewrites or new public evidence.,Defer; revisit through family-level compiler rewrites or new public evidence.
task119,324,0,defer,other,other,,15.280435,16640.000000,16539.000000,101.000000,140.000000,8400.000000,3,3,203,203,1.000000,15.280435,16640.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.000000,0.239716,0.520000,0.360000,0.942319,1.512753,0.000000,0.086357,0.086357,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.500000,fp16,0,0.000000,,-0.000000,1.056220,in 12-12x12-12 -> out 12-12x12-12; pal 3->4,"train=3;test=1;shape_preserving,color_superset",Defer; revisit through family-level compiler rewrites or new public evidence.,Defer; revisit through family-level compiler rewrites or new public evidence.
task376,325,0,compiler_golf,expand,expand,v4_plus10_changed,15.424114,14413.000000,14262.000000,151.000000,40.000000,2623.000000,3,3,215,215,1.000000,15.424114,14413.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.485161,0.224663,0.520000,0.500000,0.417269,1.290642,0.108998,0.086355,0.086355,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.485161,compiler_golf_probe_v2_candidates.csv: removed terminal Cast; graph output now out_b as BOOL[1x10x30x30],0.485161,1.035219,in 3-4x17-17 -> out 9-13x17-17; pal 3->3,"train=2;test=1;out_larger,color_subset,color_superset,color_same,expand",compiler +0.49 | Defer; revisit through family-level compiler rewrites or new public evidence.,Defer; revisit through family-level compiler rewrites or new public evidence.
task010,326,0,family_dsl,color_fill,color_fill,,16.479612,5016.000000,4939.000000,77.000000,60.000000,4038.000000,3,3,291,291,0.000000,16.479612,5016.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.245867,0.480000,0.440000,0.809332,1.437058,0.000000,0.086080,0.086080,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 9-9x9-9 -> out 9-9x9-9; pal 2->5,"train=2;test=1;shape_preserving,color_fill",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task052,327,0,family_dsl,color_fill,color_fill,,17.886858,1228.000000,1185.000000,43.000000,11.000000,986.000000,3,3,338,338,0.000000,17.886858,1228.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.245867,0.480000,0.440000,0.809332,1.357642,0.000000,0.086080,0.086080,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 3-3x3-3 -> out 3-3x3-3; pal 7->2,"train=4;test=1;shape_preserving,color_disjoint,color_fill",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task167,328,0,family_dsl,color_fill,color_fill,,18.470581,685.000000,391.000000,294.000000,9.000000,1673.000000,3,3,371,371,0.000000,18.470581,685.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.245867,0.480000,0.440000,0.809332,1.324722,0.000000,0.086080,0.086080,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,7,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 3-3x3-3 -> out 3-3x3-3; pal 3->2,"train=5;test=1;shape_preserving,color_disjoint,color_fill",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task229,329,0,family_dsl,color_fill,color_fill,,17.749364,1409.000000,1364.000000,45.000000,14.000000,1379.000000,3,3,334,334,0.000000,17.749364,1409.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.245867,0.480000,0.440000,0.809332,1.365398,0.000000,0.086080,0.086080,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 3-3x3-3 -> out 3-3x3-3; pal 5->4,"train=4;test=1;shape_preserving,color_fill",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task254,330,0,family_dsl,color_fill,color_fill,,16.018318,7956.000000,7798.000000,158.000000,49.000000,4960.000000,3,3,261,261,0.000000,16.018318,7956.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.245867,0.480000,0.440000,0.809332,1.463097,0.000000,0.086080,0.086080,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,7,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 9-9x9-9 -> out 9-9x9-9; pal 2->3,"train=2;test=1;shape_preserving,color_fill",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task369,331,0,family_dsl,color_fill,color_fill,,16.047265,7729.000000,7200.000000,529.000000,26.000000,2940.000000,3,3,267,267,0.000000,16.047265,7729.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.245867,0.480000,0.440000,0.809332,1.461463,0.000000,0.086080,0.086080,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,8,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 10-10x10-10 -> out 10-10x10-10; pal 2->4,"train=3;test=1;shape_preserving,color_fill",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task015,332,0,defer,other,other,,18.197605,900.000000,0.000000,900.000000,1.000000,3774.000000,3,3,355,355,0.000000,18.197605,900.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.239716,0.520000,0.360000,0.942319,1.348114,0.000000,0.085217,0.085217,not_run,0.000000,0.000000,0.000000,0.000000,biohack44_6113,safe-source,5,,,,1.000000,high_init_ratio,0,0.000000,,-0.000000,-0.000000,in 9-9x9-9 -> out 9-9x9-9; pal 5->7,"train=3;test=1;shape_preserving,color_superset",Defer; revisit through family-level compiler rewrites or new public evidence.,Defer; revisit through family-level compiler rewrites or new public evidence.
task042,333,0,defer,other,other,,15.950063,8518.000000,7790.000000,728.000000,52.000000,8543.000000,3,3,257,257,0.000000,15.950063,8518.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.000000,0.239716,0.520000,0.360000,0.942319,1.474951,0.000000,0.085217,0.085217,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.500000,fp16,0,0.000000,,-0.000000,0.694965,in 10-10x10-10 -> out 10-10x10-10; pal 2->3,"train=3;test=1;shape_preserving,color_superset",Defer; revisit through family-level compiler rewrites or new public evidence.,Defer; revisit through family-level compiler rewrites or new public evidence.
task105,334,0,defer,other,other,,16.138508,7055.000000,6987.000000,68.000000,63.000000,8053.000000,3,3,276,276,0.000000,16.138508,7055.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.000000,0.239716,0.520000,0.360000,0.942319,1.464313,0.000000,0.085217,0.085217,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,1.500000,high_init_ratio;fp16,0,0.000000,,-0.000000,1.643027,in 9-13x13-13 -> out 9-13x13-13; pal 2->3,"train=3;test=1;shape_preserving,color_superset",Defer; revisit through family-level compiler rewrites or new public evidence.,Defer; revisit through family-level compiler rewrites or new public evidence.
task381,335,0,defer,other,other,,16.789060,3681.000000,3640.000000,41.000000,31.000000,3749.000000,3,3,305,305,0.000000,16.789060,3681.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.000000,0.239716,0.520000,0.360000,0.942319,1.427591,0.000000,0.085217,0.085217,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.500000,fp16,0,0.000000,,-0.000000,2.439638,in 10-10x10-10 -> out 10-10x10-10; pal 2->3,"train=3;test=1;shape_preserving,color_superset",Defer; revisit through family-level compiler rewrites or new public evidence.,Defer; revisit through family-level compiler rewrites or new public evidence.
task079,336,0,audit_before_swap,crop,crop,matches_cherrypick_unsafe_public,15.029649,21383.000000,21138.000000,245.000000,20.000000,2695.000000,3,3,186,186,12.000000,15.029649,21383.000000,biohack44_super_score_n3,0.000000,76,0.000000,0.216618,0.590000,0.580000,0.752357,1.504912,0.000000,0.082495,0.082495,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,5,,,,0.000000,,0,0.000000,,0.000000,0.154398,in 14-14x14-14 -> out 3-3x3-3; pal 6->3,"train=3;test=1;crop,out_smaller,color_subset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task061,337,0,audit_before_swap,color_remap,color_remap,matches_cherrypick_unsafe_public,15.152342,18914.000000,16942.000000,1972.000000,9.000000,17030.000000,3,3,197,197,12.000000,15.152342,18914.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.209201,0.710000,0.660000,0.860022,1.489985,0.000000,0.081875,0.081875,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,2.000000,high_init_ratio;has_lookup_ops;fp16,1,0.000000,,-0.000000,-0.000000,in 18-18x18-18 -> out 18-18x18-18; pal 9->8,"train=4;test=1;shape_preserving,color_subset,color_remap",graph risk 2 | Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task249,338,0,family_dsl,tiling,tiling,,15.895131,8999.000000,8676.000000,323.000000,19.000000,1912.000000,3,3,252,252,0.000000,15.895131,8999.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.242218,0.600000,0.680000,0.736364,1.446052,0.000000,0.080145,0.080145,not_run,0.000000,0.000000,0.000000,0.000000,afr1ste_5689,untested-public,1,,,,0.500000,fp16,0,0.000000,,-0.000000,0.154166,in 3-4x3-4 -> out 3-4x6-8; pal 7->7,"train=3;test=1;tile,out_larger,color_subset,color_superset,color_same",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task350,339,0,audit_before_swap,other,other,public_slowest;matches_cherrypick_unsafe_public,15.104998,19831.000000,19800.000000,31.000000,17.000000,1437.000000,3,3,194,194,12.000000,15.104998,19831.000000,biohack44_super_score_n3,0.000000,76,0.000000,0.208516,0.590000,0.360000,0.942319,1.522658,0.000000,0.079288,0.079288,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,5,,,,0.000000,,0,0.000000,,-0.000000,0.370660,in 8-12x9-12 -> out 8-12x9-12; pal 2->3,"train=4;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
